date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min) | don't have Jig for ATE (production 3 line)",,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,ETC,기타,복합,hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,20.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT | hipot error,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,D,L65S7A_HVD,172.0,WAVE,Wave Solder불량,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,197.0,WAVE,Wave Solder불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,68.0,WAVE,Wave Solder불량,복합,"wave solder error, set up ATE (60min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,194.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,140.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min) | waiting semi PCB smt",,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",123.0,WAITING_SMT,SMT대기,복합,ATE running 1 floor from 8h15 (3IN1) | Waiting semi SMT (3IN1),,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 3,TOTAL,"65""/3IN1, U8000F, SESK",0.0,ETC,기타,단일,No problem | No problem,,5720.0,5320.0,5720.0,5320.0,5670.0,5120.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,83.0,WAITING_SMT,SMT대기,복합,FT error | Waiting semi SMT/ Coating error,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,COATING,Coating/Reflow불량,복합,FLUX ERROR (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,72.0,WAITING_SMT,SMT대기,복합,"FLUX ERROR (3IN1) | Waiting semi SMT, change model (3IN1)",,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,ICT_ATE,ICT/ATE불량,복합,Waiting box packing ATE running 1 floor from,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,156.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-16,DAY,MI,MI 2,A,"55""/3in1, M70H",96.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,D,"55""/3in1, M70H",13.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",109.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1 | waiting semi PCB",,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,A,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min). | No problem",,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 4,A,L65CA9N,2.0,ETC,기타,복합,silicon stop,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,2.0,ETC,기타,복합,silicon stop | No problem,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 5,A,L55F70NA,75.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,D,L55F70NA,60.0,CHANGE_MODEL,모델교체,복합,"change model ict --> coating (30min), change model ate (30min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,135.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 6,A,L65FE8N_HHS,5.0,ETC,기타,복합,No box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,D,L65FE8N_HHS,30.0,CHANGE_MODEL,모델교체,복합,change model (30min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,35.0,CHANGE_MODEL,모델교체,복합,No box packing | change model (30min),,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 7,A,L65E70A_HVD,22.0,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,D,L65E70A_HVD,10.0,INLOADER,Inloader불량,복합,Inloader error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,32.0,INLOADER,Inloader불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min | no problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",60.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1 | Change model,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now | no problem,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,47.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,139.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min) | Waiting pcb (13min), Ate running 1 floor (47min)",,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,113.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times) | waiting semi pcb (43min/ 2 times),,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT | WAITING SEMI PCB,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min) | No problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 3,TOTAL,L75S7_HVD,0.0,ETC,기타,복합,FT error (4min) | No problem,,5720.0,5720.0,5720.0,5720.0,5720.0,4714.0
2026-06-18,DAY,MI,MI 4,A,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,D,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min) | ICT error (6min)",,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 5,A,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,D,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,57.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min) | Waiting semi SMT (25min),,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
2026-06-18,DAY,MI,MI 6,TOTAL,L55E70A_HVD,0.0,ETC,기타,단일,No problem | No problem,,1910.0,1866.0,1910.0,1866.0,1910.0,2562.0
2026-06-18,DAY,MI,MI 7,A,L55CA9N_HVD,2.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,D,L55CA9N_HVD,27.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,29.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb | coating error (22min), waiting pcb (5min)",,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-19,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",0.0,ETC,기타,단일,No problem | No problem,,5760.0,5760.0,5760.0,5760.0,2880.0,0.0
2026-06-19,DAY,MI,MI 3,A,L75S7A_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,15.0,ETC,기타,복합,FT error | No problem,,5306.0,5264.0,5306.0,5264.0,5306.0,5108.0
2026-06-19,DAY,MI,MI 4,A,L65CA9N_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,FT error | No problem,,2760.0,2760.0,2760.0,2760.0,2760.0,2778.0
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,45.0,CHANGE_MODEL,모델교체,복합,Coating error (15min) | change model L65s7 --> L65E70A,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,28.0,COATING,Coating/Reflow불량,복합,wave solder error | Coating error,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,77.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error. | waiting pcb (40min), coating error (3min)",,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-20,DAY,MI,MI 2,TOTAL,L55S7_HVD,0.0,ETC,기타,단일,No problem,,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,62.0,WAITING_SMT,SMT대기,복합,Change model | waiting semi pcb,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,ETC,기타,복합,Waiting box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,Waiting box packing | AOI error,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,115.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,185.0,WAITING_SMT,SMT대기,단일,waiting semi PCB | waiting semi PCB,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,42.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,90.0,CHANGE_MODEL,모델교체,복합,"Change model | Coating error (12min), ATE (5min), coating nozzle error (26min).",,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 3,TOTAL,L55S7_HVD,0.0,ETC,기타,단일,No problem | No problem,,4676.0,3760.0,4676.0,3760.0,4676.0,3778.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,24.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,No problem | Change model,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 6,TOTAL,L55E70A_HVD,0.0,ETC,기타,단일,,,3400.0,0.0,3400.0,0.0,3400.0,590.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,45.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,116.0,CHANGE_MODEL,모델교체,복합,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,COATING,Coating/Reflow불량,복합,coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",60.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",131.0,WAITING_SMT,SMT대기,복합,coating error | waiting semi SMT,,5500.0,3072.0,5500.0,3072.0,0.0,200.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error | No problem,,5446.0,3132.0,5446.0,3132.0,5446.0,2558.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error | No problem,,5760.0,3554.0,5760.0,3554.0,5760.0,2912.0
2026-06-22,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,0.0,COATING,Coating/Reflow불량,단일,UV lamps do not dry the coating | UV lamps do not dry the coating,,3600.0,1988.0,3600.0,1988.0,3600.0,1704.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,D,L55E70A_HVD,9.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,26.0,COATING,Coating/Reflow불량,복합,"Hipot and coating error | ICT error (6min), Ate error (3min).",,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,D,L83CA9N_HVD,48.0,COATING,Coating/Reflow불량,복합,"Flux error (7min), Coating error (41min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,204.0,COATING,Coating/Reflow불량,복합,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",,1860.0,916.0,1860.0,916.0,1860.0,562.0
