date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-15,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,144.0,CHANGE_MODEL,모델교체,복합,change model | sản xuất lúc 22:20,
2026-06-15,NIGHT,SMT,PS05,F,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,
2026-06-15,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,
2026-06-15,NIGHT,SMT,PS08,F,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,
2026-06-15,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,
2026-06-16,DAY,AI,SA02,A,L65S7-HVD,30.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,B,L65S7-HVD,4.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,C,L65S7-HVD,10.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,D,L65S7-HVD,10.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,6.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,TOTAL,L65S7-HVD,60.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA03,A,L65CA9N,129.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,B,L75S7-HVD,9.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,D,L75S7-HVD,21.0,INSERT_XGZ,XGZ불량,복합,xzg lỗi insert feeder 5,
2026-06-16,DAY,AI,SA03,E,L75S7-HVD,16.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,F,L75S7-HVD,6.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,181.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG | xzg lỗi insert feeder 5,
2026-06-16,DAY,AI,SA04,A,L75S7-HVD,9.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,B,L75S7-HVD,9.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,D,L75S7-HVD,29.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,F,L75S7-HVD,8.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,TOTAL,L75S7-HVD,55.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA05,A,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,
2026-06-16,DAY,AI,SA10,A,L65FE70NA,94.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,B,L65FE70NA,90.0,INSERT_RH3,RH3삽입불량,복합,RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,D,L85E70NA,110.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,F,L85E70NA,38.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,422.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00 | RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,NIGHT,AI,SA03,F,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA03,TOTAL,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA04,F,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA07,I,L65S7,8.0,ETC,기타,단일,,
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,8.0,ETC,기타,단일,,
2026-06-16,NIGHT,AI,SA10,F,L65CA9N,79.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,G,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,I,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,TOTAL,L65CA9N,93.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT | ATE running 1 floor",
2026-06-16,NIGHT,MI,MI 3,F,L75S7A_HVD-70,85.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",
2026-06-16,NIGHT,MI,MI 3,I,L75S7N_HVD,37.0,WAVE,Wave Solder불량,복합,"ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,122.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code | ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 4,F,L65CA9N_HVD,15.0,ETC,기타,복합,FT error,
2026-06-16,NIGHT,MI,MI 4,I,L65CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,29.0,ICT_ATE,ICT/ATE불량,복합,"FT error | FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 5,F,L55F70NA_HHS,155.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,I,L65S7_HVD,120.0,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,275.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error | ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 6,F,L85E70NA_HVD,106.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error,
2026-06-16,NIGHT,MI,MI 6,I,L85E70NA_HVD,110.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,216.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error | waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 7,F,L55CA9N_HVD,69.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug",
2026-06-16,NIGHT,MI,MI 7,I,L55CA9N_HVD,41.0,WAVE,Wave Solder불량,복합,"FT no MES ,wave solder error , ICT flase error",
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,110.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug | FT no MES ,wave solder error , ICT flase error",
2026-06-17,DAY,SMT,PS03,A,L55E70A_HVD,15.0,PRINTER,Printer불량,복합,Printer lỗi cao keo,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,D,L55E70A_HVD,30.0,ETC,기타,복합,Mouter cắm văng linh kiện,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,E,L55E70A_HVD,60.0,MOUTER,Mouter불량,복합,Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,F,L55E70A_HVD,45.0,MOUTER,Mouter불량,복합,Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,TOTAL,L55E70A_HVD,150.0,PRINTER,Printer불량,복합,Printer lỗi cao keo | Mouter cắm văng linh kiện | Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên | Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS04,A,L55CA9N_HVD,18.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,B,L55CA9N_HVD,45.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị xì khí lúc 10:40,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,C,L55CA9N_HVD,60.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị xì khí lúc,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,E,L55CA9N_HVD,40.0,ETC,기타,복합,Mouter cắm văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,163.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board | Máy mounter #3 bị xì khí lúc 10:40 | Máy mounter #3 bị xì khí lúc | Mouter cắm văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,B,L75S7_HVD,10.0,ETC,기타,복합,Mouter cắm lật ngữa linh kiện,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,C,L75S7_HVD,30.0,ETC,기타,복합,Mouter cắm lật ngữa linh kiện,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,TOTAL,L75S7N_HVD,40.0,CHANGE_MODEL,모델교체,복합,Mouter cắm lật ngữa linh kiện | Kết thúc plan change model sang L75S7A_HVD | Kết thúc plan,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS08,B,L65S7_HVD,4.0,ETC,기타,단일,,
2026-06-17,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,ETC,기타,단일,,
2026-06-17,DAY,SMT,PS11,A,L85E70NA_HVD,24.0,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,B,L85E70NA_HVD,27.818181818181817,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,E,L75S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,Change model 70'p Lỗi printer qét nhiều keo đỏ stop line điều chỉnh 30'p,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,151.8181818181818,NEW_OP,신규OP교육,복합,OP mới | Chờ Board AI | Chờ board AI plan đối ứng đổi qa 75S7_HVD | Change model 70'p Lỗi printer qét nhiều keo đỏ stop line điều chỉnh 30'p | Lỗi printer qét nhiều keo đỏ stop line điều chỉnh,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,NIGHT,MI,MI 3,F,L75S7_HVD,5.0,WAVE,Wave Solder불량,복합,"wave soder error , ATE waiting PCB because change code",
2026-06-17,NIGHT,MI,MI 3,I,L75S7_HVD,18.0,COATING,Coating/Reflow불량,복합,"ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,23.0,COATING,Coating/Reflow불량,복합,"wave soder error , ATE waiting PCB because change code | ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 4,F,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error,
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error | No problem,
2026-06-17,NIGHT,MI,MI 5,F,L65S7_HVD,7.0,COATING,Coating/Reflow불량,복합,FLUX error,
2026-06-17,NIGHT,MI,MI 5,I,L65S7_HVD,29.0,COATING,Coating/Reflow불량,복합,"manual inser conveyor error , FLUX error",
2026-06-17,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,36.0,COATING,Coating/Reflow불량,복합,"FLUX error | manual inser conveyor error , FLUX error",
2026-06-17,NIGHT,MI,MI 6,I,L55E70A_HVD,105.0,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model | ATE Change model 60min,ATE running 1 floor 35min, FT error",
2026-06-17,NIGHT,MI,MI 7,F,L55CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"ICT /FT error , FT no MES",
2026-06-17,NIGHT,MI,MI 7,I,L55CA9N_HVD,8.0,WAVE,Wave Solder불량,복합,"ATE error ,wave solder error",
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,22.0,WAVE,Wave Solder불량,복합,"ICT /FT error , FT no MES | ATE error ,wave solder error",
2026-06-17,NIGHT,SMT,PS01,F,L65CA9N-HVD,94.0,PRINTER,Printer불량,복합,"lỗi lệch linh kiện,lỗi printer từ 20:54-...",vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,G,L65CA9N-HVD,36.0,MOUTER,Mouter불량,복합,lỗi lệch linh kiện + vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,H,L65CA9N-HVD,23.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,I,L65CA9N-HVD,30.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,183.0,PRINTER,Printer불량,복합,"lỗi lệch linh kiện,lỗi printer từ 20:54-... | lỗi lệch linh kiện + vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor",vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS02,I,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,
2026-06-17,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,
2026-06-17,NIGHT,SMT,PS03,F,L55E70A-HVD,24.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS03,G,L55E70A-HVD,10.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS03,H,L55E70A-HVD,22.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor. Kết thúc model lúc 01:50, change model L55CA9N-HVD",
2026-06-17,NIGHT,SMT,PS03,I,L55CA9N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model xong lúc 04:00(set up printer do quét keo không được),
2026-06-17,NIGHT,SMT,PS03,J,L55CA9N-HVD,77.0,MOUTER,Mouter불량,복합,"sản xuất lúc 05:05,vendor chỉnh delay time moutor",
2026-06-17,NIGHT,SMT,PS03,K,L55CA9N-HVD,52.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor, vừa change model line chưa ổn định",
2026-06-17,NIGHT,SMT,PS03,TOTAL,L55E70A-HVD,305.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor. Kết thúc model lúc 01:50, change model L55CA9N-HVD | change model xong lúc 04:00(set up printer do quét keo không được) | sản xuất lúc 05:05,vendor chỉnh delay time moutor | vendor chỉnh delay time moutor, vừa change model line chưa ổn định",
2026-06-17,NIGHT,SMT,PS04,F,L55CA9N-HVD,36.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,G,L55CA9N-HVD,35.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,H,L55CA9N-HVD,32.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,I,L55CA9N-HVD,31.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,J,L55CA9N-HVD,40.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,174.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS05,F,L75S7-HVD,88.0,CHANGE_MODEL,모델교체,복합,"chạy boar lau,change model L75S7 từ 21:10-21:30",
2026-06-17,NIGHT,SMT,PS05,H,L75S7-HVD,14.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS05,TOTAL,L75S7-HVD,102.0,CHANGE_MODEL,모델교체,복합,"chạy boar lau,change model L75S7 từ 21:10-21:30 | vendor chỉnh delay time moutor",
2026-06-17,NIGHT,SMT,PS08,F,L65S7-HVD,53.99999999999999,MOUTER,Mouter불량,복합,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút",
2026-06-17,NIGHT,SMT,PS08,I,L65S7-HVD,73.0,MOUTER,Mouter불량,복합,lỗi moutor lệch mask + lỗi pickup,
2026-06-17,NIGHT,SMT,PS08,J,L65S7-HVD,23.0,ETC,기타,복합,"Tap cuộn liệu lỗi, pickup nhiều",
2026-06-17,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,150.0,MOUTER,Mouter불량,복합,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút | lỗi moutor lệch mask + lỗi pickup | Tap cuộn liệu lỗi, pickup nhiều",
2026-06-17,NIGHT,SMT,PS11,F,L75S7-HVD,21.0,PRINTER,Printer불량,복합,Priter tràn keo chỉnh từ 20:00-20:20,
2026-06-17,NIGHT,SMT,PS11,K,L75S7-HVD,46.0,ETC,기타,복합,clear ver 1.1,
2026-06-17,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,67.0,PRINTER,Printer불량,복합,Priter tràn keo chỉnh từ 20:00-20:20 | clear ver 1.1,
2026-06-18,DAY,AI,SA01,D,L55S7,19.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA01,F,L55S7,14.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA01,TOTAL,L55S7,33.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA02,A,L55S7,26.0,CHANGE_MODEL,모델교체,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,
2026-06-18,DAY,AI,SA02,TOTAL,L55S7,26.0,CHANGE_MODEL,모델교체,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,
2026-06-18,DAY,AI,SA03,A,L75E70,63.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,D,L75E70,4.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,F,L75E70,2.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,TOTAL,L75E70,69.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA04,A,L75S7-HVD,44.0,INSERT_AXIAL,Axial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý","line bốc hàng chờ thả
Cover khung giờ sau"
2026-06-18,DAY,AI,SA04,TOTAL,L75S7-HVD,44.0,INSERT_AXIAL,Axial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý","line bốc hàng chờ thả
Cover khung giờ sau"
2026-06-18,DAY,AI,SA05,A,L55CA9N,55.0,INSERT_AXIAL,Axial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",cover khung giờ sau
2026-06-18,DAY,AI,SA05,TOTAL,L55CA9N,55.0,INSERT_AXIAL,Axial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",cover khung giờ sau
2026-06-18,DAY,AI,SA10,A,L65CA9N,33.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,D,L65CA9N,20.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi ảo liên tục,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,E,L65CA9N,15.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,F,L65CA9N,31.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,99.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý | Setup sample | Rh3 lỗi ảo liên tục,Vừa chạy vừa bấm máy
2026-06-18,DAY,SMT,PS01,A,L65CA9N_HVD,4.0,ETC,기타,단일,,
2026-06-18,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,4.0,ETC,기타,단일,,
2026-06-18,DAY,SMT,PS03,A,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,B,L55CA9N_HVD,47.0,PRINTER,Printer불량,복합,Máy printer lỗi 15p / Thay feeder 15p,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,C,L55CA9N_HVD,65.0,MOUTER,Mouter불량,복합,Máy mounter #2 kĩ thuật get nhầm tọa độ step điều chỉnh 25p,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,D,L55CA9N_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,165.0,CHANGE_MODEL,모델교체,복합,Lỗi printer quét thiếu keo | Máy printer lỗi 15p / Thay feeder 15p | Máy mounter #2 kĩ thuật get nhầm tọa độ step điều chỉnh 25p | Kết thúc plan Đổi model L65S7_HVD từ 17:00 | Đổi Model Printer lổi cao keo. Máy mouter#3 lổi pickup,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,A,L55CA9N_HVD,48.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,C,L55CA9N_HVD,23.0,ETC,기타,복합,Lỗi Scan sót công đoạn AI,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,D,L55CA9N_HVD,24.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,E,L55CA9N_HVD,39.81818181818182,ETC,기타,복합,Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,134.8181818181818,ETC,기타,복합,Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
