date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00 | Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p | Change model Chờ check OAI sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,ETC,기타,복합,Pending ca đêm cover,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,A,L65S7A_HVD,10.0,EQUIP_FAIL,설비고장(기타),복합,Ứ Board chưa Scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,B,L65S7A_HVD,10.0,DONE_PLAN,계획완료,복합,Chưa Scan end công đoạn Kết thúc Plan / Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,TOTAL,L65S7A_HVD,20.0,EQUIP_FAIL,설비고장(기타),단일,Ứ Board chưa Scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,A,L43E60A_HVD,55.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,B,L43E60A_HVD,5.0,MOUTER,Mouter불량,복합,Lỗi Pick up,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,C,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,D,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,TOTAL,L43E60A_HVD,62.0,MOUTER,Mouter불량,단일,Mountert 3 bị treo tự tắt từ 7:45 - 8:20 | Lỗi Pick up,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,A,L55S7_HVD,25.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,B,L55S7_HVD,25.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,C,L55S7_HVD,21.0,COMP_ERR,부품불량,복합,lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,D,L55S7_HVD,5.0,COMP_ERR,부품불량,복합,lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện | lỗi lệch linh kiện | lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,2,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,MOUTER,Mouter불량,복합,printer lỗi kẹt board,3,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,ETC,기타,복합,Pending,4,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,A,L65E70A_HVD,120.0,WAITING_SMT,SMT대기,복합,Chờ board AI >> Line STOP,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,B,L65E70A_HVD,60.0,WAITING_SMT,SMT대기,복합,chờ board AI Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,C,L65E70A_HVD,7.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,93.5,WAITING_SMT,SMT대기,복합,Chờ board AI >> Line STOP | chờ board AI Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,93.5,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,A,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,B,L55S7_HVD,25.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,C,L55S7_HVD,36.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,D,L55S7_HVD,52.0,NEW_OP,신규OP교육,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,MOUTER,Mouter불량,복합,Mounter không ổn định | Mounter không ổn định | Mounter không ổn định | Mounter lỗi không ổn định >> Lỗi liên tục không đạt taget,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,NEW_OP,신규OP교육,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,ETC,기타,복합,Pending,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,A,L85E70NA_HVD,70.0,MOUTER,Mouter불량,복합,Printer/Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,B,L85E70NA_HVD,15.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,C,L85E70NA_HVD,120.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,D,L85E70NA_HVD,39.0,NEW_OP,신규OP교육,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,MOUTER,Mouter불량,복합,Printer/Mounter không ổn định | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,NEW_OP,신규OP교육,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,AOI_SAOI,AOI/S-AOI불량,복합,Ứ board chờ check AOI board chờ scan end công đoạn,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,CHANGE_MODEL,모델교체,복합,Change model,4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,A,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,B,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,D,L55S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model Chờ check OAI sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,E,L55S7N_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00 | Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p | Change model Chờ check OAI sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,160.0,ETC,기타,복합,Pending ca đêm cover,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,A,L65S7A_HVD,10.0,EQUIP_FAIL,설비고장(기타),복합,Ứ Board chưa Scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,B,L65S7A_HVD,10.0,DONE_PLAN,계획완료,복합,Chưa Scan end công đoạn Kết thúc Plan / Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,TOTAL,L65S7A_HVD,20.0,EQUIP_FAIL,설비고장(기타),단일,Ứ Board chưa Scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,A,L43E60A_HVD,55.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,B,L43E60A_HVD,5.0,MOUTER,Mouter불량,복합,Lỗi Pick up,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,C,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,D,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,TOTAL,L43E60A_HVD,62.0,MOUTER,Mouter불량,단일,Mountert 3 bị treo tự tắt từ 7:45 - 8:20 | Lỗi Pick up,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,A,L55S7_HVD,25.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,B,L55S7_HVD,25.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,C,L55S7_HVD,21.0,COMP_ERR,부품불량,복합,lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,D,L55S7_HVD,5.0,COMP_ERR,부품불량,복합,lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện | lỗi lệch linh kiện | lỗi lệch linh kiện,1,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,2,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,MOUTER,Mouter불량,복합,printer lỗi kẹt board,3,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,19.0,ETC,기타,복합,Pending,4,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,A,L65E70A_HVD,120.0,WAITING_SMT,SMT대기,복합,Chờ board AI >> Line STOP,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,B,L65E70A_HVD,60.0,WAITING_SMT,SMT대기,복합,chờ board AI Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,C,L65E70A_HVD,7.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,93.5,WAITING_SMT,SMT대기,복합,Chờ board AI >> Line STOP | chờ board AI Lỗi cắm lệch linh kiện,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,93.5,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,A,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,B,L55S7_HVD,25.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,C,L55S7_HVD,36.0,MOUTER,Mouter불량,복합,Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,D,L55S7_HVD,52.0,NEW_OP,신규OP교육,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,MOUTER,Mouter불량,복합,Mounter không ổn định | Mounter không ổn định | Mounter không ổn định | Mounter lỗi không ổn định >> Lỗi liên tục không đạt taget,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,NEW_OP,신규OP교육,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,52.7,ETC,기타,복합,Pending,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,A,L85E70NA_HVD,70.0,MOUTER,Mouter불량,복합,Printer/Mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,B,L85E70NA_HVD,15.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,C,L85E70NA_HVD,120.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,D,L85E70NA_HVD,39.0,NEW_OP,신규OP교육,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,MOUTER,Mouter불량,복합,Printer/Mounter không ổn định | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,NEW_OP,신규OP교육,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,AOI_SAOI,AOI/S-AOI불량,복합,Ứ board chờ check AOI board chờ scan end công đoạn,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,61.0,CHANGE_MODEL,모델교체,복합,Change model,4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,F,L55S7N-HVD,29.0,MOUTER,Mouter불량,복합,lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,G,L55S7N-HVD,10.0,MOUTER,Mouter불량,복합,lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,I,L55S7N-HVD,36.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng cover pending ca ngày line PS01, model L55S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,J,L55S7N-HVD,70.1,DONE_PLAN,계획완료,복합,"kết thúc model lúc 05:10 ,change model L65S8N",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,TOTAL,L55S7N-HVD,72.5,MOUTER,Mouter불량,복합,lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS01,TOTAL,L55S7N-HVD,72.5,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng cover pending ca ngày line PS01, model L55S7-HVD",2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS02,F,L65S7-HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS03,F,L43E60A-HVD,110.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS03,G,L43E60A-HVD,111.0,AI_STOCK,AI자재부족,복합,"AI hết stock,đối ứng change model L65E70A từ 23:00-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS03,J,L65E70A-HVD,22.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 3 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS03,TOTAL,L43E60A-HVD,121.5,AI_STOCK,AI자재부족,복합,"AI hết stock vừa chạy vừa chờ | AI hết stock,đối ứng change model L65E70A từ 23:00-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS03,TOTAL,L43E60A-HVD,121.5,MOUTER,Mouter불량,복합,lỗi pickup moutor 3 20 phút,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS04,G,L65E70A-HVD,45.0,MOUTER,Mouter불량,단일,lỗi trục Z từ 04:50-06:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS04,H,L65E70A-HVD,7.0,MOUTER,Mouter불량,단일,lỗi trục Z từ 04:50-06:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS04,J,L65E70A-HVD,71.0,MOUTER,Mouter불량,단일,lỗi trục Z từ 04:50-06:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,123.0,MOUTER,Mouter불량,단일,lỗi trục Z từ 04:50-06:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,F,L55S7-HVD,26.0,PRINTER,Printer불량,복합,lỗi printer lệch keo 20:30-20:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,G,L55S7-HVD,49.0,CHANGE_MODEL,모델교체,복합,change model từ 22:20-23:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,H,L55S7-HVD,14.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 2 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,I,L55S7-HVD,15.0,INLOADER,Inloader불량,복합,Kẹt boar inloader 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,26.0,PRINTER,Printer불량,복합,lỗi printer lệch keo 20:30-20:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,26.0,CHANGE_MODEL,모델교체,복합,change model từ 22:20-23:10,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,26.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 2 15 phút,3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,26.0,INLOADER,Inloader불량,복합,Kẹt boar inloader 15 phút,4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,F,L55S7-HVD,25.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,G,L55S7-HVD,49.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,H,L55S7-HVD,35.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,I,L55S7-HVD,19.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,J,L55S7-HVD,45.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,K,L55S7-HVD,32.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,205.0,NEW_OP,신규OP교육,단일,OP mới | OP mới | OP mới | OP mới | OP mới | OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS11,F,L65FE8N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS11,G,L65FE8N-HVD,43.0,ETC,기타,복합,sản xuất lúc 22:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS11,H,L65FE8N-HVD,15.0,PRINTER,Printer불량,복합,Lỗi lệch keo priter 13 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS11,J,L65FE8N-HVD,20.0,NG_BUFFER,NG Buffer불량,복합,lỗi kẹt boar NG buffet không test được hàng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,SMT,PS11,K,L65FE8N-HVD,33.0,NG_BUFFER,NG Buffer불량,복합,lỗi kẹt boar NG buffet không test được hàng,1,,0.0,0.0,0.0,0.0,0.0,0.0
